"","Date","Stage","Flow","station_id"
"1",2021-03-25 14:30:00,8.65,1.48,"CKHV2"
"2",2021-03-25 14:15:00,8.64,1.47,"CKHV2"
"3",2021-03-25 14:00:00,8.64,1.47,"CKHV2"
"4",2021-03-25 13:45:00,8.63,1.46,"CKHV2"
"5",2021-03-25 13:30:00,8.63,1.46,"CKHV2"
"6",2021-03-25 13:15:00,8.63,1.46,"CKHV2"
"7",2021-03-25 13:00:00,8.62,1.45,"CKHV2"
"8",2021-03-25 12:45:00,8.62,1.45,"CKHV2"
"9",2021-03-25 12:30:00,8.61,1.45,"CKHV2"
"10",2021-03-25 12:15:00,8.61,1.45,"CKHV2"
"11",2021-03-25 12:00:00,8.6,1.44,"CKHV2"
"12",2021-03-25 11:45:00,8.6,1.44,"CKHV2"
"13",2021-03-25 11:30:00,8.6,1.44,"CKHV2"
"14",2021-03-25 11:15:00,8.59,1.43,"CKHV2"
"15",2021-03-25 11:00:00,8.59,1.43,"CKHV2"
"16",2021-03-25 10:45:00,8.59,1.43,"CKHV2"
"17",2021-03-25 10:30:00,8.58,1.42,"CKHV2"
"18",2021-03-25 10:15:00,8.58,1.42,"CKHV2"
"19",2021-03-25 10:00:00,8.58,1.42,"CKHV2"
"20",2021-03-25 09:45:00,8.58,1.42,"CKHV2"
"21",2021-03-25 09:30:00,8.57,1.41,"CKHV2"
"22",2021-03-25 09:15:00,8.57,1.41,"CKHV2"
"23",2021-03-25 09:00:00,8.57,1.41,"CKHV2"
"24",2021-03-25 08:45:00,8.57,1.41,"CKHV2"
"25",2021-03-25 08:30:00,8.56,1.4,"CKHV2"
"26",2021-03-25 08:15:00,8.56,1.4,"CKHV2"
"27",2021-03-25 08:00:00,8.56,1.4,"CKHV2"
"28",2021-03-25 07:45:00,8.56,1.4,"CKHV2"
"29",2021-03-25 07:30:00,8.56,1.4,"CKHV2"
"30",2021-03-25 07:15:00,8.56,1.4,"CKHV2"
"31",2021-03-25 07:00:00,8.55,1.39,"CKHV2"
"32",2021-03-25 06:45:00,8.55,1.39,"CKHV2"
"33",2021-03-25 06:30:00,8.55,1.39,"CKHV2"
"34",2021-03-25 06:15:00,8.55,1.39,"CKHV2"
"35",2021-03-25 06:00:00,8.55,1.39,"CKHV2"
"36",2021-03-25 05:45:00,8.54,1.38,"CKHV2"
"37",2021-03-25 05:30:00,8.54,1.38,"CKHV2"
"38",2021-03-25 05:15:00,8.53,1.37,"CKHV2"
"39",2021-03-25 05:00:00,8.53,1.37,"CKHV2"
"40",2021-03-25 04:45:00,8.52,1.36,"CKHV2"
"41",2021-03-25 04:30:00,8.52,1.36,"CKHV2"
"42",2021-03-25 04:15:00,8.51,1.35,"CKHV2"
"43",2021-03-25 04:00:00,8.51,1.35,"CKHV2"
"44",2021-03-25 03:45:00,8.5,1.35,"CKHV2"
"45",2021-03-25 03:30:00,8.49,1.34,"CKHV2"
"46",2021-03-25 03:15:00,8.49,1.34,"CKHV2"
"47",2021-03-25 03:00:00,8.48,1.33,"CKHV2"
"48",2021-03-25 02:45:00,8.47,1.32,"CKHV2"
"49",2021-03-25 02:30:00,8.46,1.31,"CKHV2"
"50",2021-03-25 02:15:00,8.45,1.3,"CKHV2"
"51",2021-03-25 02:00:00,8.45,1.3,"CKHV2"
"52",2021-03-25 01:45:00,8.44,1.29,"CKHV2"
"53",2021-03-25 01:30:00,8.43,1.29,"CKHV2"
"54",2021-03-25 01:15:00,8.42,1.28,"CKHV2"
"55",2021-03-25 01:00:00,8.41,1.27,"CKHV2"
"56",2021-03-25 00:45:00,8.4,1.26,"CKHV2"
"57",2021-03-25 00:30:00,8.39,1.25,"CKHV2"
"58",2021-03-25 00:15:00,8.38,1.24,"CKHV2"
"59",2021-03-25 00:00:00,8.37,1.24,"CKHV2"
"60",2021-03-24 23:45:00,8.36,1.23,"CKHV2"
"61",2021-03-24 23:30:00,8.35,1.22,"CKHV2"
"62",2021-03-24 23:15:00,8.33,1.2,"CKHV2"
"63",2021-03-24 23:00:00,8.32,1.2,"CKHV2"
"64",2021-03-24 22:45:00,8.3,1.18,"CKHV2"
"65",2021-03-24 22:30:00,8.29,1.17,"CKHV2"
"66",2021-03-24 22:15:00,8.27,1.16,"CKHV2"
"67",2021-03-24 22:00:00,8.25,1.14,"CKHV2"
"68",2021-03-24 21:45:00,8.23,1.13,"CKHV2"
"69",2021-03-24 21:30:00,8.21,1.11,"CKHV2"
"70",2021-03-24 21:15:00,8.19,1.1,"CKHV2"
"71",2021-03-24 21:00:00,8.18,1.09,"CKHV2"
"72",2021-03-24 20:45:00,8.15,1.07,"CKHV2"
"73",2021-03-24 20:30:00,8.12,1.04,"CKHV2"
"74",2021-03-24 20:15:00,8.09,1.02,"CKHV2"
